id,seed,creation_mode,gmean_inv,dem_fpr,actual_depth,actual_leaves,criterion,max_depht,min_samples_split,max_leaf_nodes,class_weight
RO329DGO65,109,inicialization,0.18875425540736546,1.0,4,8,0,,2,,
T7FP26R1KT,109,inicialization,0.09417837268432339,1.0,4,5,1,4,2,8,
97UE7LAVMI,109,inicialization,0.2546440075000701,1.0,3,4,1,3,17,6,8
J1XJLCBZY4,109,inicialization,0.42264973081037427,1.0,2,3,0,4,12,3,5
HDR3W4BD0E,109,inicialization,0.13274181921601214,0.07500000000000001,2,4,0,4,31,4,4
Q5B560TM8H,109,inicialization,0.28388512596056703,1.0,3,4,0,3,11,4,7
JWKRJQ1362,109,inicialization,0.28388512596056703,1.0,3,4,0,4,6,4,8
1EDECMI52G,109,inicialization,0.13274181921601214,0.07500000000000001,3,4,0,3,35,6,2
HJKHKH4YKV,109,inicialization,0.21553545944726393,0.175,2,3,1,3,12,3,2
DJ0N8BOROR,109,inicialization,0.3867558593281334,1.0,1,2,1,3,36,2,4
OO5EDIXPYH,109,inicialization,0.3867558593281334,1.0,1,2,0,3,38,6,3
76KGV34BDU,109,inicialization,0.057190958417936644,1.0,4,6,1,4,2,8,4
68UCTABKPM,109,inicialization,0.28388512596056703,1.0,3,4,0,4,22,4,7
G3DB0DP6TT,109,inicialization,0.28388512596056703,1.0,4,5,0,4,17,7,8
DWYRYKELMF,109,inicialization,0.09417837268432339,1.0,4,5,1,4,3,5,6
TSV1U17T0Y,109,inicialization,0.2546440075000701,1.0,2,3,1,4,30,6,6
UF1REEIBBR,109,inicialization,0.28388512596056703,1.0,4,5,0,4,24,5,7
R7QHSXLRWH,109,inicialization,0.2546440075000701,1.0,1,2,1,4,17,2,6
8RMNHAFW2C,109,inicialization,0.13274181921601214,0.07500000000000001,2,4,1,4,9,8,3
8OUEZMY399,109,inicialization,0.28388512596056703,1.0,2,3,0,4,19,3,8
3WIBP6HKW1,109,inicialization,0.13274181921601214,0.07500000000000001,2,4,1,3,8,7,4
YO9XB0J14Q,109,inicialization,0.13274181921601214,0.07500000000000001,3,4,1,3,25,7,1
SIMXPCWZCR,109,inicialization,0.13274181921601214,0.07500000000000001,2,4,0,3,15,7,4
EC5R36KOOL,109,inicialization,0.08013378899220014,0.07500000000000001,2,4,0,4,22,4,2
ZYYVLESKSK,109,inicialization,0.2546440075000701,1.0,2,3,1,3,15,3,5
D1JVFYC90R,109,inicialization,0.13274181921601214,0.07500000000000001,2,4,1,3,8,8,2
XBR9UGV2MH,109,inicialization,0.3867558593281334,1.0,1,2,1,4,34,8,2
C91I7PANV9,109,inicialization,0.42264973081037427,1.0,1,2,0,4,25,2,5
VZCON2JJ9R,109,inicialization,0.2546440075000701,1.0,2,3,1,3,23,8,7
WZRVU0IA1F,109,inicialization,0.2546440075000701,1.0,2,3,1,3,6,3,8
FEJS37RI8F,109,inicialization,0.08013378899220014,0.07500000000000001,3,5,0,3,8,7,2
NV5QHAPI6I,109,inicialization,0.3867558593281334,1.0,1,2,1,3,35,4,3
IR0UJQI60X,109,inicialization,0.2546440075000701,1.0,1,2,1,4,36,2,9
CZR1E8F9A2,109,inicialization,0.2546440075000701,1.0,2,3,1,3,25,8,5
J6MSJAPRZP,109,inicialization,0.08013378899220014,0.07500000000000001,3,5,0,4,23,5,2
WSV9LWKCU3,109,inicialization,0.24893238380118932,0.07500000000000001,3,4,0,3,27,6,6
RHCCX3L3CQ,109,inicialization,0.13274181921601214,1.0,3,4,1,4,18,6,5
W7GRFPHZNL,109,inicialization,0.2546440075000701,1.0,2,3,1,3,25,6,7
YIU8BCG280,109,inicialization,0.13274181921601214,0.07500000000000001,3,4,1,3,25,6,1
UOQTDSJ52E,109,inicialization,0.13274181921601214,0.07500000000000001,2,4,0,4,23,6,3
5NITCP0IJC,109,inicialization,0.21553545944726393,0.175,2,3,1,3,5,3,2
O5DL4ZTSTB,109,inicialization,0.28388512596056703,1.0,2,3,0,4,23,3,7
WE5CXZX5BQ,109,inicialization,0.21553545944726393,0.175,2,3,1,3,20,3,2
3IJ77UITGE,109,inicialization,0.2546440075000701,1.0,1,2,0,4,5,2,8
W9DD92V0B0,109,inicialization,0.18350341907227397,1.0,3,5,0,3,2,5,6
KTMW3M7JNJ,109,inicialization,0.13274181921601214,1.0,3,4,1,3,10,6,5
K0TU5XXN9K,109,inicialization,0.3867558593281334,1.0,1,2,1,4,39,3,4
U4N5TQNJPH,109,inicialization,0.13274181921601214,1.0,3,4,1,3,8,7,7
HIZ54PBI1N,109,inicialization,0.057190958417936644,1.0,4,6,1,4,2,7,3
GRFA2AZSIH,109,inicialization,0.2546440075000701,1.0,2,3,1,4,3,3,6
N5AQMFBUEQ,109,inicialization,0.09417837268432339,1.0,4,5,1,4,9,5,5
JS2TB8206Q,109,inicialization,0.28388512596056703,1.0,3,4,0,3,33,4,8
C31TX16UGC,109,inicialization,0.28388512596056703,1.0,4,5,1,4,31,6,9
KAI0TLOLJ7,109,inicialization,0.18875425540736546,0.07500000000000001,2,4,0,3,16,4,5
KIUW9ZS5VI,109,inicialization,0.28388512596056703,1.0,2,3,0,3,9,3,7
RM121EO52I,109,inicialization,0.13274181921601214,0.07500000000000001,2,4,1,4,18,6,3
O085JQ9XPF,109,inicialization,0.2546440075000701,1.0,2,3,1,3,33,4,7
AV5F2GCEAT,109,inicialization,0.13274181921601214,0.07500000000000001,2,4,1,3,9,4,3
